,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,Oltu,40.5498,42.0013,10.11,54,89,0.26,TR,1619225916
291,Guntakal,15.1667,77.3833,27.28,60,4,2.28,IN,1619225916
292,Tezu,27.9167,96.1667,27.67,23,6,0.5,IN,1619225916
293,Olinda,-8.0089,-34.8553,26.0,73,20,2.57,BR,1619225916
294,Cajati,-24.7361,-48.1228,17.01,98,19,0.9,BR,1619225917
295,Bambous Virieux,-20.3428,57.7575,26.0,83,40,5.14,MU,1619225917
296,Koson,39.0375,65.585,12.0,54,0,2.06,UZ,1619225918
297,Labuhan,-6.8844,112.2051,26.74,74,2,2.24,ID,1619225918
298,Provideniya,64.3833,-173.3,4.77,55,14,2.12,RU,1619225918
299,Taltal,-25.4,-70.4833,16.93,81,0,1.75,CL,1619225420
300,Ayan,56.45,138.1667,0.72,66,97,2.55,RU,1619225919
301,Soledad,10.9184,-74.7646,27.0,78,20,5.14,CO,1619225919
302,Kashan,33.9831,51.4364,22.28,35,100,1.68,IR,1619225919
303,Terrace,54.5163,-128.6035,16.0,21,40,1.03,CA,1619225920
304,Arraial do Cabo,-22.9661,-42.0278,23.48,76,84,5.17,BR,1619225920
305,Sassandra,4.95,-6.0833,26.59,87,100,2.8,CI,1619225920
306,Broome,42.2506,-75.833,11.0,35,1,3.09,US,1619225874
307,Palu,-0.8917,119.8707,30.39,61,48,0.15,ID,1619225921
308,Plettenberg Bay,-34.0527,23.3716,15.7,87,87,2.01,ZA,1619225921
309,Coahuayana Viejo,18.7333,-103.6833,29.0,32,1,5.14,MX,1619225921
310,Cartagena,10.3997,-75.5144,28.0,83,40,6.69,CO,1619225921
311,Carbonia,39.1672,8.5222,11.11,81,40,1.54,IT,1619225922
312,Evensk,61.95,159.2333,-0.49,95,100,5.85,RU,1619225922
313,Bereda,43.2686,-7.5406,12.78,100,89,2.68,ES,1619225922
314,Kalianget,-7.05,113.9333,27.69,71,6,2.66,ID,1619225923
315,Oskarshamn,57.2645,16.4484,1.67,61,4,3.58,SE,1619225923
316,Santa Vitória do Palmar,-33.5189,-53.3681,19.02,85,0,5.05,BR,1619225923
317,Klaksvík,62.2266,-6.589,6.0,100,90,2.06,FO,1619225924
318,Batemans Bay,-35.7167,150.1833,18.89,49,46,1.27,AU,1619225924
319,Omsukchan,62.5333,155.8,-7.83,86,100,3.94,RU,1619225924
320,Jaisalmer,26.9147,70.9181,24.2,38,0,4.4,IN,1619225924
321,Kourou,5.1552,-52.6478,25.56,100,90,1.03,GF,1619225925
322,Pitimbu,-7.4706,-34.8086,26.0,89,20,2.57,BR,1619225925
323,Atar,20.5169,-13.0499,25.99,14,0,2.78,MR,1619225710
324,Ketchikan,55.3422,-131.6461,16.0,27,1,2.26,US,1619225926
325,Kumul,42.8,93.45,8.04,24,100,5.4,CN,1619225926
326,Cajazeiras,-6.8903,-38.5553,23.57,69,98,0.89,BR,1619225926
327,Iwanai,42.9744,140.5089,14.83,33,100,2.54,JP,1619225927
328,Cockburn Town,21.4612,-71.1419,26.0,73,40,4.63,TC,1619225927
329,Sawtell,-30.3833,153.1,21.0,49,0,3.6,AU,1619225927
330,Kiama,-34.6833,150.8667,20.0,61,100,3.58,AU,1619225928
331,Salinas,36.6777,-121.6555,15.0,62,90,6.17,US,1619225648
332,Shanting,35.0753,117.4578,14.44,75,100,4.97,CN,1619225928
333,Praia,14.9215,-23.5087,21.0,73,20,6.17,CV,1619225928
334,Southampton,50.904,-1.4043,9.44,42,91,2.24,GB,1619225929
335,Lima,-12.0432,-77.0282,20.0,88,75,5.66,PE,1619225705
336,Los Llanos de Aridane,28.6585,-17.9182,20.0,64,40,2.57,ES,1619225929
337,Verkhoyansk,67.5447,133.385,-8.3,76,31,1.5,RU,1619225930
338,Mount Gambier,-37.8333,140.7667,14.0,94,75,3.6,AU,1619225930
339,Lánycsók,46.0054,18.6253,6.11,81,0,1.03,HU,1619225930
340,Noshiro,40.2039,140.0242,10.0,76,0,0.51,JP,1619225931
341,Rabaul,-4.1967,152.1721,27.4,73,100,2.24,PG,1619225931
342,Yenagoa,4.9247,6.2642,25.52,91,100,1.7,NG,1619225931
343,Basco,20.4487,121.9702,24.44,82,12,4.38,PH,1619225932
344,Knysna,-34.0363,23.0471,13.0,100,80,1.54,ZA,1619225932
345,Kontagora,10.3999,5.4695,28.5,55,99,2.78,NG,1619225932
346,Mandan,46.8267,-100.8896,5.0,44,20,2.57,US,1619225697
347,Yur’yevets,57.3201,43.1041,4.5,86,24,3.88,RU,1619225933
348,Moerai,-22.4333,-151.3333,25.14,70,100,6.88,PF,1619225933
349,Berthierville,46.0834,-73.1824,14.0,33,7,8.75,CA,1619225933
350,Porto Santo,33.072,-16.3415,18.0,72,40,6.17,PT,1619225934
351,Mapiripán,2.8892,-72.1256,23.94,88,12,2.12,CO,1619225934
352,Ihiala,5.8538,6.8603,24.51,93,100,1.47,NG,1619225934
353,Arroyo de la Encomienda,41.6096,-4.7969,9.0,87,0,4.12,ES,1619225935
354,Ponta do Sol,32.6667,-17.1,15.0,79,24,0.89,PT,1619225935
355,Tazovsky,67.4667,78.7,0.93,99,100,5.52,RU,1619225935
356,Hīrna,9.2167,41.1,15.24,86,30,3.05,ET,1619225935
357,Caravelas,-17.7125,-39.2481,23.17,85,0,1.92,BR,1619225936
358,Abnūb,27.2696,31.1511,19.0,52,0,5.14,EG,1619225936
359,Sirte,31.2089,16.5887,17.98,85,100,7.65,LY,1619225937
360,Princeton,25.5384,-80.4089,25.0,87,100,0.89,US,1619225937
361,Teya,60.3778,92.6267,0.61,85,14,0.99,RU,1619225832
362,Maltahöhe,-24.8333,16.9833,17.68,30,5,3.22,NA,1619225937
363,Rundu,-17.9333,19.7667,14.06,48,0,2.26,NA,1619225938
364,Bilma,18.6853,12.9164,29.83,10,0,3.9,NE,1619225938
365,Río Gallegos,-51.6226,-69.2181,10.0,66,75,2.06,AR,1619225938
366,Mafinga,-7.25,35.0667,16.89,82,10,1.22,TZ,1619225938
367,General Roca,-39.0333,-67.5833,13.0,82,0,2.48,AR,1619225939
368,Santa Cruz do Sul,-29.7175,-52.4258,15.78,78,6,1.14,BR,1619225940
369,Zeya,53.75,127.2667,4.4,32,5,7.06,RU,1619225940
370,Eureka,40.8021,-124.1637,12.22,75,100,1.34,US,1619225941
371,Araçuaí,-16.8497,-42.0703,21.74,67,0,0.91,BR,1619225941
372,Salalah,17.0151,54.0924,28.0,74,40,1.54,OM,1619225943
373,Elko,41.0002,-115.5012,18.0,7,1,6.69,US,1619225943
374,Kuopio,62.8924,27.677,1.0,100,90,2.06,FI,1619225944
375,Norsup,-16.0667,167.3833,29.96,65,64,4.84,VU,1619225944
376,Saint George,37.1041,-113.5841,27.0,9,1,10.29,US,1619225818
377,Haimen,23.1935,116.6142,24.0,73,0,2.0,CN,1619225944
378,Touros,-5.1989,-35.4608,26.0,89,40,2.06,BR,1619225945
379,Honningsvåg,70.9821,25.9704,0.48,62,93,7.67,NO,1619225945
380,Vila Franca do Campo,37.7167,-25.4333,14.0,67,40,6.69,PT,1619225945
381,Camaquã,-30.8511,-51.8122,18.01,92,0,2.55,BR,1619225946
382,Daru,-9.0763,143.2092,29.76,67,23,2.61,PG,1619225946
383,Moussoro,13.6408,16.4901,28.65,13,5,2.92,TD,1619225946
384,Endicott,42.0984,-76.0494,11.0,35,1,3.09,US,1619225947
385,Shiyan,32.6475,110.7781,11.83,93,100,4.46,CN,1619225889
386,Peniche,39.3558,-9.3811,15.56,89,24,2.68,PT,1619225947
387,Luba,3.4568,8.5547,27.57,81,100,5.13,GQ,1619225947
388,Praia da Vitória,38.7333,-27.0667,14.0,72,40,14.97,PT,1619225948
389,Hirara,24.8,125.2833,24.0,73,40,7.72,JP,1619225948
390,Whitianga,-36.8333,175.7,21.11,66,0,4.47,NZ,1619225948
391,Nizhnevartovsk,60.9344,76.5531,2.0,51,20,4.0,RU,1619225949
392,Baker City,44.7749,-117.8344,19.0,20,1,1.25,US,1619225949
393,Victor Harbor,-35.5667,138.6167,17.78,72,97,0.45,AU,1619225855
394,Maun,-19.9833,23.4167,18.0,48,0,2.06,BW,1619225949
395,Jinchang,38.4953,102.1739,6.53,69,100,2.55,CN,1619225950
396,Kidal,18.4411,1.4078,29.39,8,0,4.11,ML,1619225950
397,Ambunti,-4.2365,142.8448,28.4,75,100,0.96,PG,1619225951
398,Saint-François,46.4154,3.9054,5.0,75,0,1.54,FR,1619225951
399,Poum,-20.2333,164.0167,26.53,76,100,2.5,NC,1619225951
400,Agnibilékrou,7.1344,-3.2047,22.26,97,73,0.73,CI,1619225952
401,Verkhnyaya Inta,65.9811,60.3094,0.64,94,14,2.66,RU,1619225952
402,Berlevåg,70.8578,29.0864,0.9,78,100,7.07,NO,1619225952
403,Lindsay,36.203,-119.0882,27.78,27,1,3.6,US,1619225953
404,Noumea,-22.2763,166.4572,30.0,66,0,2.06,NC,1619225901
405,Saint-Augustin,51.226,-58.6502,0.24,96,100,5.74,CA,1619225953
406,Tveit,58.2337,8.122,4.44,60,11,1.54,NO,1619225954
407,Port Augusta,-32.5,137.7667,18.0,68,40,2.57,AU,1619225954
408,Kirakira,-10.4544,161.9205,28.89,73,49,2.21,SB,1619225954
409,Ous,60.9058,61.5186,3.72,91,99,1.36,RU,1619225956
410,Skellefteå,64.7507,20.9528,0.0,93,90,8.75,SE,1619225956
411,Pemba,-12.974,40.5178,25.0,83,40,5.66,MZ,1619225957
412,San Jose,37.3394,-121.895,20.0,52,40,7.72,US,1619225679
413,Luanda,-8.8368,13.2343,24.0,88,75,2.57,AO,1619225760
414,Amga,60.8953,131.9608,-2.71,82,100,4.53,RU,1619225958
415,Acapulco de Juárez,16.8634,-99.8901,28.0,74,90,4.12,MX,1619225845
416,Jalu,29.0331,21.5482,23.33,16,97,6.5,LY,1619225961
417,Hunchun,42.8675,130.3581,19.22,39,100,1.61,CN,1619225961
418,Tecpan,14.7623,-90.9947,22.0,73,90,4.12,GT,1619225961
419,Port Blair,11.6667,92.75,28.34,63,100,1.9,IN,1619225962
420,Charters Towers,-20.1,146.2667,19.08,86,100,4.9,AU,1619225963
421,Falmouth,50.1544,-5.0711,10.0,76,100,9.87,GB,1619225963
422,Fort Nelson,58.8053,-122.7002,2.0,41,75,2.57,CA,1619225923
423,Kattivākkam,13.2167,80.3167,28.0,83,40,1.54,IN,1619225964
424,Tuatapere,-46.1333,167.6833,11.67,77,85,4.02,NZ,1619225964
425,Newark,40.7357,-74.1724,16.0,23,1,2.57,US,1619225668
426,Pallisa,1.145,33.7094,18.38,91,100,1.06,UG,1619225967
427,Druzhba,52.0428,33.9453,3.3,85,96,3.64,UA,1619225967
428,San Patricio,28.017,-97.5169,25.0,94,75,9.26,US,1619225968
429,Libertador General San Martín,-23.8064,-64.7876,20.56,98,29,1.01,AR,1619225969
430,Stutterheim,-32.5708,27.424,9.32,94,1,2.32,ZA,1619225971
431,Rio Grande,-32.035,-52.0986,18.89,92,0,6.8,BR,1619225814
432,Chumphon,10.3333,98.8333,30.0,94,40,2.6,TH,1619225974
433,Marsaxlokk,35.8419,14.5431,15.0,88,75,3.6,MT,1619225974
434,Raja,8.4596,25.678,25.19,51,41,2.33,SS,1619225975
435,São Félix do Xingu,-6.6447,-51.995,22.29,97,39,0.32,BR,1619225975
436,Makakilo City,21.3469,-158.0858,28.0,54,75,5.14,US,1619225977
437,Port-Gentil,-0.7193,8.7815,27.34,79,100,3.05,GA,1619225886
438,Lincoln,40.8,-96.667,18.0,39,1,2.37,US,1619225790
439,Sefton,-43.25,172.6667,18.33,59,20,5.14,NZ,1619225980
440,Kargala,56.6208,83.9607,-0.56,66,14,2.53,RU,1619225981
441,Myaundzha,63.0494,147.1858,-9.93,80,100,2.6,RU,1619225981
442,Mareeba,-17.0,145.4333,27.22,80,100,3.13,AU,1619225981
443,Berdigestyakh,62.0989,126.6992,-4.1,78,100,4.75,RU,1619225982
444,Kyren,51.6828,102.1408,-1.08,89,100,0.26,RU,1619225982
445,Tsabong,-26.0217,22.401,19.19,28,0,3.16,BW,1619225983
446,Lagoa,39.05,-27.9833,14.17,76,51,14.65,PT,1619225984
447,Horconcitos,8.4682,-81.8007,19.94,91,52,2.0,PA,1619225984
448,Lavrentiya,65.5833,-171.0,0.68,82,1,1.6,RU,1619225987
449,Imuris,30.7833,-110.8667,23.46,18,1,5.82,MX,1619225991
450,High River,50.5834,-113.8687,2.22,60,100,0.89,CA,1619225991
451,Lucapa,-8.4192,20.7447,18.7,95,100,0.94,AO,1619225992
452,Duncan,34.5023,-97.9578,18.0,94,90,3.64,US,1619225992
453,Gilgit,35.9221,74.3087,7.25,30,0,2.77,PK,1619225992
454,Yarmouth,41.7057,-70.2286,9.0,61,1,5.14,US,1619225993
455,Katsuura,35.1333,140.3,17.78,55,75,2.57,JP,1619225876
456,Inhambane,-23.865,35.3833,19.06,88,90,2.17,MZ,1619225993
457,Mezdra,43.15,23.7,7.0,65,0,3.6,BG,1619225994
458,Libenge,3.65,18.6333,21.33,98,100,1.39,CD,1619225994
459,Puerto Carreño,6.189,-67.4859,31.67,52,43,2.08,CO,1619225994
460,Areosa,41.7178,-8.8571,15.56,94,75,2.06,PT,1619225995
461,Cayenne,4.9333,-52.3333,25.56,100,90,1.03,GF,1619225998
462,Paso de Carrasco,-34.8603,-56.0522,21.11,68,0,4.12,UY,1619225998
463,Mamaku,-38.1,176.0833,20.56,75,8,2.68,NZ,1619225998
464,Straumen,63.8709,11.2999,1.11,86,75,7.2,NO,1619225999
465,Port Macquarie,-31.4333,152.9167,21.67,50,25,0.89,AU,1619225741
466,Dehlorān,32.6941,47.2679,29.03,17,100,3.06,IR,1619225999
467,Shingū,33.7333,135.9833,17.0,67,75,2.06,JP,1619226000
468,Independence,39.0911,-94.4155,12.0,100,75,3.09,US,1619225748
469,Petoa,15.2667,-88.2833,28.0,78,20,5.14,HN,1619226000
470,Alès,44.1333,4.0833,11.0,82,0,1.54,FR,1619226002
471,Forsytheganj,52.6333,29.7333,0.84,87,53,4.8,BY,1619226003
472,Kununurra,-15.7667,128.7333,28.0,24,17,7.72,AU,1619226004
473,Cochrane,51.1834,-114.4687,0.56,55,90,2.06,CA,1619226007
474,Abhā,18.2164,42.5053,18.0,36,0,0.75,SA,1619226009
475,Sonāmukhi,23.3,87.4167,28.93,37,7,2.98,IN,1619226011
476,San Cristobal,7.7669,-72.225,29.0,70,20,1.03,VE,1619226011
477,Ubari,26.5921,12.7805,26.25,11,3,2.6,LY,1619226012
478,Pratāpgarh,24.0333,74.7833,25.89,31,100,1.96,IN,1619226012
479,Barranca,-10.75,-77.7667,19.23,87,35,2.32,PE,1619226013
480,Itarema,-2.9248,-39.9167,25.85,83,58,4.08,BR,1619226013
481,Vega de Alatorre,20.0333,-96.6333,26.14,84,100,5.15,MX,1619226014
482,College,64.8569,-147.8028,14.44,26,20,3.6,US,1619226014
483,Geraldton,-28.7667,114.6,19.0,63,40,2.57,AU,1619226014
484,Mangan,27.5167,88.5333,20.45,41,0,2.42,IN,1619226015
485,Pacific Grove,36.6177,-121.9166,15.0,58,75,4.63,US,1619226015
486,Lázaro Cárdenas,17.9583,-102.2,26.51,60,82,3.16,MX,1619226017
487,Nizwá,22.9333,57.5333,24.05,25,0,0.48,OM,1619226017
488,Jiangyou,31.7667,104.7167,18.46,83,100,0.84,CN,1619226018
489,Östersund,63.1792,14.6357,-2.0,74,10,5.66,SE,1619226019
490,Bac Lieu,9.285,105.7244,29.08,68,91,3.35,VN,1619226020
491,Valparaíso,-33.0393,-71.6273,15.0,77,40,2.57,CL,1619226021
492,Moose Factory,51.2585,-80.6094,7.0,49,1,1.54,CA,1619225975
493,Gloversville,43.0528,-74.3438,11.0,37,1,3.09,US,1619225920
494,Praxédis Guerrero,31.3667,-106.0167,23.0,13,20,10.29,MX,1619226022
495,Honiara,-9.4333,159.95,29.71,70,83,1.75,SB,1619226022
496,Port Hedland,-20.3167,118.5667,29.0,17,0,7.2,AU,1619226023
497,Turukhansk,65.8167,87.9833,-1.86,92,14,6.33,RU,1619226023
498,Tromsø,69.6496,18.957,-2.0,93,75,1.54,NO,1619225791
499,Comodoro Rivadavia,-45.8667,-67.5,10.0,81,0,2.06,AR,1619226025
500,Upata,8.0086,-62.3989,28.33,76,93,0.45,VE,1619226025
501,Priolo Gargallo,37.1572,15.1802,14.0,100,75,1.03,IT,1619226026
502,San Lorenzo,-25.3333,-57.5333,22.0,94,90,2.57,PY,1619226026
503,Kendari,-3.945,122.4989,28.7,70,14,1.29,ID,1619226027
504,Oktyabr'skoye,43.0645,44.7417,7.78,93,94,2.0,RU,1619226028
505,Ondjiva,-17.0667,15.7333,18.24,32,15,3.62,AO,1619226028
506,Nortelândia,-14.4547,-56.8028,26.46,66,100,1.47,BR,1619226029
507,Dunedin,-45.8742,170.5036,11.32,77,100,1.31,NZ,1619225947
508,Mehamn,71.0357,27.8492,0.06,69,99,6.95,NO,1619226030
509,Khandyga,62.6667,135.6,-4.66,71,19,2.53,RU,1619226031
510,Cap Malheureux,-19.9842,57.6142,24.44,84,96,0.45,MU,1619226031
511,Mufumbwe,-13.6833,24.8,15.99,75,35,1.93,ZM,1619226034
512,Kismayo,-0.3582,42.5454,27.05,79,93,3.79,SO,1619226034
513,Tabory,58.5198,64.5495,7.33,87,100,2.92,RU,1619226035
514,Tambo,-14.8,-73.9167,2.18,85,45,0.82,PE,1619226036
515,Bud,39.447,-86.1758,14.0,44,90,2.06,US,1619226036
516,Russell,32.3502,-85.1999,20.0,34,1,3.09,US,1619226037
517,Ballina,-28.8667,153.5667,21.0,56,0,3.09,AU,1619225885
518,Matagami,49.7502,-77.6328,14.0,30,1,4.12,CA,1619226037
519,Lubango,-14.9172,13.4925,17.09,62,100,1.55,AO,1619226038
520,Kuril'sk,45.2333,147.8833,5.45,71,66,5.57,RU,1619226038
521,Fray Bentos,-33.1325,-58.2956,21.11,88,100,1.79,UY,1619226039
522,Pemangkat,1.1667,108.9667,27.65,73,100,3.32,ID,1619225791
523,Merritt Island,28.5392,-80.672,23.0,64,40,2.57,US,1619225883
524,Pakpattan,30.341,73.3866,20.2,50,0,2.27,PK,1619226041
525,Bayanday,53.0661,105.5139,1.4,45,100,4.24,RU,1619226042
526,Doha,25.2867,51.5333,28.89,47,0,0.51,QA,1619226023
527,Karratha,-20.7377,116.8463,28.28,21,0,7.83,AU,1619226044
528,Chīpurupalle,18.3,83.5667,26.85,63,72,0.87,IN,1619226044
529,Kavaratti,10.5669,72.642,29.08,68,42,2.72,IN,1619225880
530,Coquimbo,-29.9533,-71.3436,14.0,82,0,2.06,CL,1619226045
531,Smithers,54.7804,-127.1743,15.0,20,40,1.54,CA,1619226009
532,Kouroussa,10.65,-9.8833,27.57,57,100,2.27,GN,1619226046
533,San Juan,-31.5375,-68.5364,18.14,59,5,4.13,AR,1619225806
534,Coyhaique,-45.5752,-72.0662,9.0,76,75,3.09,CL,1619225811
535,Anadyr,64.75,177.4833,-5.0,80,0,2.0,RU,1619225919
536,Boffa,10.1667,-14.0333,25.06,73,100,1.18,GN,1619226047
537,Flinders,-34.5833,150.8552,20.0,54,100,0.89,AU,1619226048
538,Manggar,-2.8833,108.2667,29.24,64,6,3.74,ID,1619226050
539,Cairns,-16.9167,145.7667,27.22,73,90,6.17,AU,1619226050
540,Mangalam,9.7667,78.6667,28.0,74,20,2.57,IN,1619226050
541,Saint Anthony,45.0205,-93.218,9.0,81,90,0.51,US,1619226051
542,Ikare,7.4913,5.2322,23.1,95,100,1.44,NG,1619226052
543,Kholodnyy,62.7167,147.95,-7.63,72,100,3.08,RU,1619226053
544,Zhigansk,66.7697,123.3711,-6.67,77,100,2.49,RU,1619226054
545,Satipo,-11.2522,-74.6386,22.03,94,87,0.84,PE,1619226054
546,Hailun,47.45,126.9333,7.24,20,100,6.88,CN,1619226055
547,Xichang,27.8964,102.2634,20.56,49,8,1.12,CN,1619226055
548,Yulara,-25.2406,130.9889,19.0,42,0,4.63,AU,1619226056
549,Kaka,37.3482,59.6143,17.68,60,18,4.24,TM,1619226057
550,Sittwe,20.15,92.9,27.49,80,46,2.3,MM,1619226057
551,Xai-Xai,-25.0519,33.6442,18.85,88,99,2.3,MZ,1619226058
552,Magdagachi,53.45,125.8,5.19,29,20,6.25,RU,1619226058
553,Safranbolu,41.2508,32.6942,11.55,66,100,0.63,TR,1619226059
554,Isangel,-19.55,169.2667,30.0,74,75,4.93,VU,1619226060
555,Kamenice nad Lipou,49.303,15.0752,-0.56,85,12,0.9,CZ,1619226061
556,Leh,34.1667,77.5833,-6.22,59,28,3.06,IN,1619226062
557,Kuytun,54.3419,101.5036,2.03,52,100,5.29,RU,1619226063
558,Avilés,43.5547,-5.9248,18.0,52,0,2.57,ES,1619226063
559,Evanston,42.0411,-87.6901,14.0,41,75,7.2,US,1619225940
560,Forssa,60.8146,23.6215,0.0,92,100,0.89,FI,1619226065
561,Mexico,15.0646,120.7198,28.0,74,75,2.06,PH,1619226065
562,Eirunepé,-6.6603,-69.8736,22.88,97,19,0.92,BR,1619226066
563,Shamkhal,43.0596,47.3373,9.0,87,6,2.0,RU,1619226066
564,Rāzole,16.4833,81.8333,27.0,89,40,1.03,IN,1619226067
565,Mae Ramat,16.984,98.5166,26.0,83,88,0.48,TH,1619226068
566,Oddur,4.1213,43.8894,24.25,78,97,3.88,SO,1619226069
567,Turinsk,58.0458,63.696,7.09,83,100,2.63,RU,1619226069
568,Ambilobe,-13.2,49.05,21.43,86,91,1.31,MG,1619226070
569,Kiunga,-6.1219,141.2906,32.02,60,17,0.45,PG,1619226070
570,Chara,56.9064,118.2631,-0.65,74,26,2.08,RU,1619226071
571,Champasak,14.75,106.0,28.0,78,0,1.03,LA,1619226071
572,Javānrūd,34.7961,46.5172,13.03,32,99,0.75,IR,1619226071
573,Kodinsk,58.6881,99.1844,3.31,75,80,1.23,RU,1619226073
574,Salym,60.0625,71.4789,3.93,84,100,2.89,RU,1619226073
575,Waitara,-38.925,174.25,14.44,85,0,4.02,NZ,1619226073
576,Airai,-8.9266,125.4092,22.02,54,6,1.55,TL,1619226074
577,Puksoozero,62.5903,40.6066,7.52,90,100,3.9,RU,1619226074
578,Morgan City,29.6994,-91.2068,21.0,88,90,4.63,US,1619226074
